analysis,scenario,metric,value,year
income_cap,£200k cap,ECE,5010346458.836922,2026
income_cap,£200k cap,TFC,564629280.6229542,2026
income_cap,£200k cap,Combined,5574975739.459876,2026
income_cap,£200k cap,delta,342649481.6759577,2026
income_cap,No cap (£10m),ECE,5134793991.874909,2026
income_cap,No cap (£10m),TFC,612279790.8321881,2026
income_cap,No cap (£10m),Combined,5747073782.707098,2026
income_cap,No cap (£10m),delta,514747524.9231796,2026
funding_rates,Baseline,UCE,1575312498.7830513,2026
funding_rates,Baseline,TCE,536557148.9014459,2026
funding_rates,Baseline,ECE,4756602480.352056,2026
funding_rates,Baseline,Combined,6868472128.036552,2026
funding_rates,+20% rates,UCE,1783252612.230637,2026
funding_rates,+20% rates,TCE,607282565.8294008,2026
funding_rates,+20% rates,ECE,5382112949.938787,2026
funding_rates,+20% rates,Combined,7772648127.998825,2026
funding_rates,+20% rates,delta,904175999.9622726,2026
funding_rates,+50% rates,UCE,2227802822.2657857,2026
funding_rates,+50% rates,TCE,758797748.8493077,2026
funding_rates,+50% rates,ECE,6726775036.979195,2026
funding_rates,+50% rates,Combined,9713375608.094288,2026
funding_rates,+50% rates,delta,2844903480.0577354,2026
funding_rates,Double rates,UCE,2970403907.269814,2026
funding_rates,Double rates,TCE,1011730366.6896722,2026
funding_rates,Double rates,ECE,8969033390.516071,2026
funding_rates,Double rates,Combined,12951167664.475557,2026
funding_rates,Double rates,delta,6082695536.439005,2026
targeted_eligibility,Baseline,targeted_childcare_entitlement,536557148.9014459,2026
targeted_eligibility,UC limit £20k,targeted_childcare_entitlement,536557148.9014459,2026
targeted_eligibility,UC limit £20k,delta,0.0,2026
targeted_eligibility,UC limit £25k,targeted_childcare_entitlement,536567408.38395536,2026
targeted_eligibility,UC limit £25k,delta,10259.482509434223,2026
targeted_eligibility,UC limit £30k,targeted_childcare_entitlement,564465996.8979369,2026
targeted_eligibility,UC limit £30k,delta,27908847.996491015,2026
extend_weeks,Baseline (38 weeks),UCE,1575312498.7830513,2026
extend_weeks,Baseline (38 weeks),TCE,536557148.9014459,2026
extend_weeks,Baseline (38 weeks),ECE,4756602480.352056,2026
extend_weeks,Baseline (38 weeks),Combined,6868472128.036552,2026
extend_weeks,44 weeks,UCE,1575312498.7830513,2026
extend_weeks,44 weeks,TCE,536557148.9014459,2026
extend_weeks,44 weeks,ECE,5507645008.939102,2026
extend_weeks,44 weeks,Combined,7619514656.623599,2026
extend_weeks,44 weeks,delta,751042528.5870466,2026
extend_weeks,48 weeks (IPPR),UCE,1575312498.7830513,2026
extend_weeks,48 weeks (IPPR),TCE,536557148.9014459,2026
extend_weeks,48 weeks (IPPR),ECE,6008339947.931828,2026
extend_weeks,48 weeks (IPPR),Combined,8120209595.616324,2026
extend_weeks,48 weeks (IPPR),delta,1251737467.579772,2026
extend_weeks,52 weeks (full year),UCE,1575312498.7830513,2026
extend_weeks,52 weeks (full year),TCE,536557148.9014459,2026
extend_weeks,52 weeks (full year),ECE,6509034978.297346,2026
extend_weeks,52 weeks (full year),Combined,8620904625.981844,2026
extend_weeks,52 weeks (full year),delta,1752432497.9452915,2026
min_work_hours,Baseline (16 hrs),ECE,4756602480.352056,2026
min_work_hours,Baseline (16 hrs),TFC,475723777.4318628,2026
min_work_hours,Baseline (16 hrs),Combined,5232326257.783918,2026
min_work_hours,12 hrs/week,ECE,5199517300.986586,2026
min_work_hours,12 hrs/week,TFC,514215706.9886277,2026
min_work_hours,12 hrs/week,Combined,5713733007.975213,2026
min_work_hours,12 hrs/week,delta,481406750.19129467,2026
min_work_hours,8 hrs/week,ECE,5462344838.201812,2026
min_work_hours,8 hrs/week,TFC,517090208.19596845,2026
min_work_hours,8 hrs/week,Combined,5979435046.39778,2026
min_work_hours,8 hrs/week,delta,747108788.613862,2026
min_work_hours,No minimum (1 hr),ECE,5717916214.870032,2026
min_work_hours,No minimum (1 hr),TFC,517195253.21997875,2026
min_work_hours,No minimum (1 hr),Combined,6235111468.090011,2026
min_work_hours,No minimum (1 hr),delta,1002785210.3060923,2026
fiscal,UC 100% coverage + double caps,net_cost,270519395.78100586,2026
fiscal,30hrs all 1-4yrs + 48 weeks,net_cost,1251737507.5874023,2026
fiscal,Double funding rates,net_cost,6082696247.279541,2026
fiscal,TFC 50% top-up + £4k cap,net_cost,800723670.1054688,2026
distributional,decile_1,total_gain,2132079.0,2026
distributional,decile_1,avg_gain_per_hh,1.1424857951462764,2026
distributional,decile_2,total_gain,5593022.0,2026
distributional,decile_2,avg_gain_per_hh,1.8342907049086188,2026
distributional,decile_3,total_gain,35826592.0,2026
distributional,decile_3,avg_gain_per_hh,8.075130424747636,2026
distributional,decile_4,total_gain,34051172.0,2026
distributional,decile_4,avg_gain_per_hh,9.109349495786102,2026
distributional,decile_5,total_gain,123670304.0,2026
distributional,decile_5,avg_gain_per_hh,27.749449141019003,2026
distributional,decile_6,total_gain,30934164.0,2026
distributional,decile_6,avg_gain_per_hh,7.630403694660657,2026
distributional,decile_7,total_gain,30847928.0,2026
distributional,decile_7,avg_gain_per_hh,9.57173922503887,2026
distributional,decile_8,total_gain,6890096.0,2026
distributional,decile_8,avg_gain_per_hh,1.8011966680678684,2026
distributional,decile_9,total_gain,302874.0,2026
distributional,decile_9,avg_gain_per_hh,0.1371549209287666,2026
distributional,decile_10,total_gain,271165.65625,2026
distributional,decile_10,avg_gain_per_hh,0.21930552038330758,2026
distributional,all,total_gain,270519396.65625,2026
