analysis,scenario,metric,value,year
tfc_rate,Baseline (20%),tax_free_childcare,567651838.5925173,2026
tfc_rate,25% top-up,tax_free_childcare,645332672.8533467,2026
tfc_rate,25% top-up,delta,77680834.26082945,2026
tfc_rate,33% top-up,tax_free_childcare,743059355.6620134,2026
tfc_rate,33% top-up,delta,175407517.06949615,2026
tfc_rate,50% top-up,tax_free_childcare,888933825.0540149,2026
tfc_rate,50% top-up,delta,321281986.46149766,2026
tfc_caps,Baseline (£2k/£4k),tax_free_childcare,567651838.5925173,2026
tfc_caps,£3k/£6k caps,tax_free_childcare,682954023.9174916,2026
tfc_caps,£3k/£6k caps,delta,115302185.3249743,2026
tfc_caps,£4k/£8k caps (double),tax_free_childcare,701943894.351582,2026
tfc_caps,£4k/£8k caps (double),delta,134292055.7590648,2026
income_cap,Baseline (£100k cap),ECE,5457739772.036093,2026
income_cap,Baseline (£100k cap),TFC,567651838.5925173,2026
income_cap,Baseline (£100k cap),Combined,6025391610.62861,2026
income_cap,£120k cap (Govt lower),ECE,5529414985.200405,2026
income_cap,£120k cap (Govt lower),TFC,592699297.1066968,2026
income_cap,£120k cap (Govt lower),Combined,6122114282.307102,2026
income_cap,£120k cap (Govt lower),delta,96722671.67849255,2026
income_cap,£150k cap,ECE,5702537033.74375,2026
income_cap,£150k cap,TFC,643115471.6955787,2026
income_cap,£150k cap,Combined,6345652505.439328,2026
income_cap,£150k cap,delta,320260894.81071854,2026
income_cap,£160k cap (Govt upper),ECE,5757030226.32934,2026
income_cap,£160k cap (Govt upper),TFC,648809032.0373907,2026
income_cap,£160k cap (Govt upper),Combined,6405839258.366731,2026
income_cap,£160k cap (Govt upper),delta,380447647.73812103,2026
income_cap,£200k cap,ECE,5785641749.576497,2026
income_cap,£200k cap,TFC,659348829.9111774,2026
income_cap,£200k cap,Combined,6444990579.487675,2026
income_cap,£200k cap,delta,419598968.85906506,2026
income_cap,No cap (£10m),ECE,5923911337.062106,2026
income_cap,No cap (£10m),TFC,709147677.1278365,2026
income_cap,No cap (£10m),Combined,6633059014.189942,2026
income_cap,No cap (£10m),delta,607667403.5613327,2026
income_cap,Govt estimate (£120k-£160k),external,1400000000.0,2026
funding_rates,Baseline,UCE,1600348022.0942993,2026
funding_rates,Baseline,TCE,567707403.0247962,2026
funding_rates,Baseline,ECE,5457739772.036093,2026
funding_rates,Baseline,Combined,7625795197.155189,2026
funding_rates,+20% rates,UCE,1811592806.5589573,2026
funding_rates,+20% rates,TCE,642538840.5598685,2026
funding_rates,+20% rates,ECE,6175159654.968151,2026
funding_rates,+20% rates,Combined,8629291302.086977,2026
funding_rates,+20% rates,delta,1003496104.9317884,2026
funding_rates,+50% rates,UCE,2263207993.9588857,2026
funding_rates,+50% rates,TCE,802850358.6286689,2026
funding_rates,+50% rates,ECE,7718321599.2965765,2026
funding_rates,+50% rates,Combined,10784379951.88413,2026
funding_rates,+50% rates,delta,3158584754.728942,2026
funding_rates,Double rates,UCE,3017610805.1530747,2026
funding_rates,Double rates,TCE,1070467181.7544215,2026
funding_rates,Double rates,ECE,10291095505.24347,2026
funding_rates,Double rates,Combined,14379173492.150965,2026
funding_rates,Double rates,delta,6753378294.995776,2026
funding_rates,WBG like-for-like (close funding gap),external_total_needed,9400000000.0,2026
funding_rates,WBG like-for-like (close funding gap),external_gap,5200000000.0,2026
targeted_eligibility,Baseline,targeted_childcare_entitlement,567707403.0247962,2026
targeted_eligibility,UC limit £20k,targeted_childcare_entitlement,567707403.0247962,2026
targeted_eligibility,UC limit £20k,delta,0.0,2026
targeted_eligibility,UC limit £25k,targeted_childcare_entitlement,567750680.5447319,2026
targeted_eligibility,UC limit £25k,delta,43277.51993560791,2026
targeted_eligibility,UC limit £30k,targeted_childcare_entitlement,605506314.9458568,2026
targeted_eligibility,UC limit £30k,delta,37798911.92106056,2026
targeted_eligibility,Sutton Trust (30hrs for disadv 2yr-olds),external,165000000.0,2026
targeted_eligibility,"Sutton Trust (universalise 30hrs, 3-4yr)",external,250000000.0,2026
extend_weeks,Baseline (38 weeks),UCE,1600348022.0942993,2026
extend_weeks,Baseline (38 weeks),TCE,567707403.0247962,2026
extend_weeks,Baseline (38 weeks),ECE,5457739772.036093,2026
extend_weeks,Baseline (38 weeks),Combined,7625795197.155189,2026
extend_weeks,44 weeks,UCE,1600348022.0942993,2026
extend_weeks,44 weeks,TCE,567707403.0247962,2026
extend_weeks,44 weeks,ECE,6319488187.071682,2026
extend_weeks,44 weeks,Combined,8487543612.190778,2026
extend_weeks,44 weeks,delta,861748415.0355892,2026
extend_weeks,47 weeks (ResFound like-for-like),UCE,1600348022.0942993,2026
extend_weeks,47 weeks (ResFound like-for-like),TCE,567707403.0247962,2026
extend_weeks,47 weeks (ResFound like-for-like),ECE,6750362384.696436,2026
extend_weeks,47 weeks (ResFound like-for-like),Combined,8918417809.81553,2026
extend_weeks,47 weeks (ResFound like-for-like),delta,1292622612.6603422,2026
extend_weeks,48 weeks (IPPR),UCE,1600348022.0942993,2026
extend_weeks,48 weeks (IPPR),TCE,567707403.0247962,2026
extend_weeks,48 weeks (IPPR),ECE,6893987100.655807,2026
extend_weeks,48 weeks (IPPR),Combined,9062042525.774902,2026
extend_weeks,48 weeks (IPPR),delta,1436247328.6197138,2026
extend_weeks,52 weeks (full year),UCE,1600348022.0942993,2026
extend_weeks,52 weeks (full year),TCE,567707403.0247962,2026
extend_weeks,52 weeks (full year),ECE,7468486044.776759,2026
extend_weeks,52 weeks (full year),Combined,9636541469.895855,2026
extend_weeks,52 weeks (full year),delta,2010746272.7406664,2026
extend_weeks,ResFound like-for-like (25hrs/47wks),external,2100000000.0,2026
min_work_hours,Baseline (16 hrs),ECE,5457739772.036093,2026
min_work_hours,Baseline (16 hrs),TFC,567651838.5925173,2026
min_work_hours,Baseline (16 hrs),Combined,6025391610.62861,2026
min_work_hours,12 hrs/week,ECE,5941764074.47482,2026
min_work_hours,12 hrs/week,TFC,618035165.4058957,2026
min_work_hours,12 hrs/week,Combined,6559799239.880716,2026
min_work_hours,12 hrs/week,delta,534407629.25210667,2026
min_work_hours,8 hrs/week,ECE,6140784363.17292,2026
min_work_hours,8 hrs/week,TFC,621006220.0313929,2026
min_work_hours,8 hrs/week,Combined,6761790583.204313,2026
min_work_hours,8 hrs/week,delta,736398972.5757036,2026
min_work_hours,No minimum (1 hr),ECE,6330483012.728193,2026
min_work_hours,No minimum (1 hr),TFC,621119236.9296471,2026
min_work_hours,No minimum (1 hr),Combined,6951602249.657841,2026
min_work_hours,No minimum (1 hr),delta,926210639.0292311,2026
min_work_hours,ECE only no min (Sutton Trust like-for-like),ECE,6330483012.728193,2026
min_work_hours,ECE only no min (Sutton Trust like-for-like),TFC,567651838.5925173,2026
min_work_hours,ECE only no min (Sutton Trust like-for-like),Combined,6898134851.32071,2026
min_work_hours,ECE only no min (Sutton Trust like-for-like),delta,872743240.6921005,2026
min_work_hours,Sutton Trust like-for-like (ECE only),external,250000000.0,2026
fiscal,UC 100% coverage + double caps,net_cost,297973241.28808594,2026
fiscal,30hrs all 1-4yrs + 48 weeks,net_cost,1436247402.4401855,2026
fiscal,Double funding rates,net_cost,6753378392.301758,2026
fiscal,TFC 50% top-up + £4k cap,net_cost,925307698.560791,2026
fiscal,UC 100% coverage + double caps,external,150000000.0,2026
fiscal,30hrs all 1-4yrs + 48 weeks,external,2100000000.0,2026
fiscal,Double funding rates,external,5200000000.0,2026
distributional,decile_1,total_gain,1837490.25,2026
distributional,decile_1,avg_gain_per_hh,0.9963995217256918,2026
distributional,decile_2,total_gain,5466908.0,2026
distributional,decile_2,avg_gain_per_hh,1.7340458043838443,2026
distributional,decile_3,total_gain,34003692.0,2026
distributional,decile_3,avg_gain_per_hh,7.836506735552836,2026
distributional,decile_4,total_gain,24316748.0,2026
distributional,decile_4,avg_gain_per_hh,6.783025996801621,2026
distributional,decile_5,total_gain,123878968.0,2026
distributional,decile_5,avg_gain_per_hh,28.80388767366793,2026
distributional,decile_6,total_gain,13895538.0,2026
distributional,decile_6,avg_gain_per_hh,3.312237379183698,2026
distributional,decile_7,total_gain,42962248.0,2026
distributional,decile_7,avg_gain_per_hh,12.715911261139437,2026
distributional,decile_8,total_gain,42685224.0,2026
distributional,decile_8,avg_gain_per_hh,11.492802934129367,2026
distributional,decile_9,total_gain,654511.625,2026
distributional,decile_9,avg_gain_per_hh,0.2773685187449266,2026
distributional,decile_10,total_gain,8271918.5,2026
distributional,decile_10,avg_gain_per_hh,6.644765714374077,2026
distributional,all,total_gain,297973246.375,2026
wbg_true_cost,Baseline (DfE 2025-26 rates),UCE,1600348022.0942993,2026
wbg_true_cost,Baseline (DfE 2025-26 rates),TCE,567707403.0247962,2026
wbg_true_cost,Baseline (DfE 2025-26 rates),ECE,5457739772.036093,2026
wbg_true_cost,Baseline (DfE 2025-26 rates),Combined,7625795197.155189,2026
wbg_true_cost,WBG true cost rates,UCE,2417167724.4297185,2026
wbg_true_cost,WBG true cost rates,TCE,852624484.8059607,2026
wbg_true_cost,WBG true cost rates,ECE,8115229577.7643385,2026
wbg_true_cost,WBG true cost rates,Combined,11385021787.000017,2026
wbg_true_cost,WBG true cost rates,delta,3759226589.8448286,2026
ifs_min_wage_comp,Baseline (DfE 2025-26 rates),UCE,1600348022.0942993,2026
ifs_min_wage_comp,Baseline (DfE 2025-26 rates),TCE,567707403.0247962,2026
ifs_min_wage_comp,Baseline (DfE 2025-26 rates),ECE,5457739772.036093,2026
ifs_min_wage_comp,Baseline (DfE 2025-26 rates),Combined,7625795197.155189,2026
ifs_min_wage_comp,IFS min wage compensation (+18%),UCE,1852648712.703329,2026
ifs_min_wage_comp,IFS min wage compensation (+18%),TCE,650942277.4045715,2026
ifs_min_wage_comp,IFS min wage compensation (+18%),ECE,6269445066.26372,2026
ifs_min_wage_comp,IFS min wage compensation (+18%),Combined,8773036056.37162,2026
ifs_min_wage_comp,IFS min wage compensation (+18%),delta,1147240859.2164316,2026
ifs_entitlement_forecast,PE baseline (2026),extended_childcare_entitlement,5457739772.036093,2026
ifs_entitlement_forecast,PE baseline (2028),extended_childcare_entitlement,5847384997.743698,2028
ifs_entitlement_forecast,IFS forecast (2028-29),external_low,5000000000.0,2028
ifs_entitlement_forecast,IFS forecast (2028-29),external_high,5300000000.0,2028
